LR table
State,ACTION,GOTO
whil,if,else,stonks,not_stonks,retun,intijur,flote,bulen,strin,funkshun,array,coll,null,let,char,+,-,*,/,%,>,<,>=,<=,==,!=,||,&&,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,_,0,1,2,3,4,5,6,7,8,9,~,.,[,],",",(,),!,;,=,{,},$,S',program,funcOrStatement,keyword,arithmeticOperator,relationalOperator,logicalOperator,operator,lowerCaseAlphabet,upperCaseAlphabet,alphabet,alphabets,number,digit,alnum,alphanumeral,constant,unaryOp,integerConstant,floatConstant,floatPart,booleanConstant,arrayConstant,commaConst,dataType,arrayType,elementType,identifier,varName,term,statement,declarationStatement,commaVar,letStatement,ifStatement,whileStatement,callStatement,returnStatement,expression,opTerm,arrayExpression,commaExpr,functionDefinition,statements,parameterList,commaDataID,functionCall,commaTerm,functionName
95,,,,,,,,,,,,,,,,,r141,r141,r141,r141,r141,r141,r141,r141,r141,r141,r141,r141,r141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r141,r141,,r141,,r141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,r142,r142,r142,r142,r142,r142,r142,r142,r142,r142,r142,r142,r142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s157,r142,r142,,r142,,r142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,s108,s109,,,,,,,,,s104,,,,,,,,,,,,,,,,s33,s34,s35,s36,s37,s38,s39,s40,s41,s42,s43,s44,s45,s46,s47,s48,s49,s50,s51,s52,s53,s54,s55,s56,s57,s58,s59,s60,s61,s62,s63,s64,s65,s66,s67,s68,s69,s70,s71,s72,s73,s74,s75,s76,s77,s78,s79,s80,s81,s82,s83,s84,s32,s111,s112,s113,s114,s115,s116,s117,s118,s119,s120,s100,,,,,s97,,s99,,,,,,,,,,,,,,30,31,29,,106,110,,,95,107,101,102,,103,,,,,,105,96,93,,,,,,,,,158,,,,,,,,98,,89
98,,,,,,,,,,,,,,,,,r145,r145,r145,r145,r145,r145,r145,r145,r145,r145,r145,r145,r145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r145,r145,,r145,,r145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,s108,s109,,,,,,,,,s104,,,,,,,,,,,,,,,,s33,s34,s35,s36,s37,s38,s39,s40,s41,s42,s43,s44,s45,s46,s47,s48,s49,s50,s51,s52,s53,s54,s55,s56,s57,s58,s59,s60,s61,s62,s63,s64,s65,s66,s67,s68,s69,s70,s71,s72,s73,s74,s75,s76,s77,s78,s79,s80,s81,s82,s83,s84,s32,s111,s112,s113,s114,s115,s116,s117,s118,s119,s120,s100,,,,,s97,,s99,,,,,,,,,,,,,,30,31,29,,106,110,,,95,107,101,102,,103,,,,,,105,96,159,,,,,,,,,,,,,,,,,98,,89
100,,,,s108,s109,,,,,,,,,s104,,,,,,,,,,,,,,,,s33,s34,s35,s36,s37,s38,s39,s40,s41,s42,s43,s44,s45,s46,s47,s48,s49,s50,s51,s52,s53,s54,s55,s56,s57,s58,s59,s60,s61,s62,s63,s64,s65,s66,s67,s68,s69,s70,s71,s72,s73,s74,s75,s76,s77,s78,s79,s80,s81,s82,s83,s84,s32,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,s100,,,,,s97,,s99,,,,,,,,,,,,,,30,31,29,,106,110,,,95,107,101,102,,103,,,,,,105,96,160,,,,,,,,,,,,,,,,,98,,89
101,,,,,,,,,,,,,,,,,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s162,,r111,r111,,r111,,r111,,,,,,,,,,,,,,,,,,,,,,,,,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r112,r112,,r112,,r112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r113,r113,,r113,,r113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r114,r114,,r114,,r114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,r140,r140,r140,r140,r140,r140,r140,r140,r140,r140,r140,r140,r140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r140,r140,r140,r207,r140,,r140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r116,,r116,r116,,r116,,r116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s111,s112,s113,s114,s115,s116,s117,s118,s119,s120,,,,,,,,,,,,,,,,,,,,,,,,,,163,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r120,r120,,r120,,r120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r121,r121,,r121,,r121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,r96,r96,r96,r96,r96,r96,r96,r96,r96,r96,r96,r96,r96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s111,s112,s113,s114,s115,s116,s117,s118,s119,s120,,r96,,r96,r96,,r96,,r96,,,,,,,,,,,,,,,,,164,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,,r97,r97,r97,r97,r97,r97,,r97,r97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,r98,,r98,r98,r98,r98,r98,r98,,r98,r98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,,r99,r99,r99,r99,r99,r99,,r99,r99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,r100,,r100,r100,r100,r100,r100,r100,,r100,r100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,,r101,r101,r101,r101,r101,r101,,r101,r101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,,r102,r102,r102,r102,r102,r102,,r102,r102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,,r103,r103,r103,r103,r103,r103,,r103,r103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,,r104,r104,r104,r104,r104,r104,,r104,r104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,,r105,r105,r105,r105,r105,r105,,r105,r105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,,r106,r106,r106,r106,r106,r106,,r106,r106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,,,,,s169,s166,s167,s168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,r155,r155,,,,r155,r155,r155,r155,r155,,r155,r155,,r155,r155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r155,r155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,s108,s109,,,,,,,,,s104,,,,,,,,,,,,,,,,s33,s34,s35,s36,s37,s38,s39,s40,s41,s42,s43,s44,s45,s46,s47,s48,s49,s50,s51,s52,s53,s54,s55,s56,s57,s58,s59,s60,s61,s62,s63,s64,s65,s66,s67,s68,s69,s70,s71,s72,s73,s74,s75,s76,s77,s78,s79,s80,s81,s82,s83,s84,s32,s111,s112,s113,s114,s115,s116,s117,s118,s119,s120,s100,,,,,s97,,s99,,,,,,,,,,,,,,30,31,29,,106,110,,,95,107,101,102,,103,,,,,,105,96,93,,,,,,,,,172,,,,,,,,98,,89
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s33,s34,s35,s36,s37,s38,s39,s40,s41,s42,s43,s44,s45,s46,s47,s48,s49,s50,s51,s52,s53,s54,s55,s56,s57,s58,s59,s60,s61,s62,s63,s64,s65,s66,s67,s68,s69,s70,s71,s72,s73,s74,s75,s76,s77,s78,s79,s80,s81,s82,s83,s84,s32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,31,29,,,,,,,,,,,,,,,,,28,173,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,r139,r139,r139,r139,r139,r139,r139,r139,r139,r139,r139,r139,r139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r139,r139,r139,r139,r139,,r139,r139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,s33,s34,s35,s36,s37,s38,s39,s40,s41,s42,s43,s44,s45,s46,s47,s48,s49,s50,s51,s52,s53,s54,s55,s56,s57,s58,s59,s60,s61,s62,s63,s64,s65,s66,s67,s68,s69,s70,s71,s72,s73,s74,s75,s76,s77,s78,s79,s80,s81,s82,s83,s84,s32,s111,s112,s113,s114,s115,s116,s117,s118,s119,s120,,,r110,r110,r110,r110,r110,,r110,r110,,,,,,,,,,,,30,31,129,,,130,128,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,,,r107,r107,r107,r107,r107,,r107,r107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,,,r108,r108,r108,r108,r108,,r108,r108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,s108,s109,,,,,,,,,s104,,,,,,,,,,,,,,,,s33,s34,s35,s36,s37,s38,s39,s40,s41,s42,s43,s44,s45,s46,s47,s48,s49,s50,s51,s52,s53,s54,s55,s56,s57,s58,s59,s60,s61,s62,s63,s64,s65,s66,s67,s68,s69,s70,s71,s72,s73,s74,s75,s76,s77,s78,s79,s80,s81,s82,s83,s84,s32,s111,s112,s113,s114,s115,s116,s117,s118,s119,s120,s100,,,,,s97,,s99,,,,,,,,,,,,,,30,31,29,,106,110,,,95,107,101,102,,103,,,,,,105,96,93,,,,,,,,,175,,,,,,,,98,,89
132,,,,s108,s109,,,,,,,,,s104,,,,,,,,,,,,,,,,s33,s34,s35,s36,s37,s38,s39,s40,s41,s42,s43,s44,s45,s46,s47,s48,s49,s50,s51,s52,s53,s54,s55,s56,s57,s58,s59,s60,s61,s62,s63,s64,s65,s66,s67,s68,s69,s70,s71,s72,s73,s74,s75,s76,s77,s78,s79,s80,s81,s82,s83,s84,s32,s111,s112,s113,s114,s115,s116,s117,s118,s119,s120,s100,,s94,,,s97,,s99,,,,,,,,,,,,,,30,31,29,,106,110,,,95,107,101,102,,103,,,,,,105,96,93,,,,,,,,,176,,177,,,,,,98,,89
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,s108,s109,,,,,,,,,s104,,,,,,,,,,,,,,,,s33,s34,s35,s36,s37,s38,s39,s40,s41,s42,s43,s44,s45,s46,s47,s48,s49,s50,s51,s52,s53,s54,s55,s56,s57,s58,s59,s60,s61,s62,s63,s64,s65,s66,s67,s68,s69,s70,s71,s72,s73,s74,s75,s76,s77,s78,s79,s80,s81,s82,s83,s84,s32,s111,s112,s113,s114,s115,s116,s117,s118,s119,s120,s100,,,,,s97,s180,s99,,,,,,,,,,,,,,30,31,29,,106,110,,,95,107,101,102,,103,,,,,,105,96,181,,,,,,,,,,,,,,,,,98,,89
136,r182,r182,,,,r182,r182,r182,r182,r182,,r182,r182,,r182,r182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r182,r182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,r183,r183,,,,r183,r183,r183,r183,r183,,r183,r183,,r183,r183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r183,r183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r184,r184,,r184,,r184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,s108,s109,,,,,,,,,s104,,,,,,,,,,,,,,,,s33,s34,s35,s36,s37,s38,s39,s40,s41,s42,s43,s44,s45,s46,s47,s48,s49,s50,s51,s52,s53,s54,s55,s56,s57,s58,s59,s60,s61,s62,s63,s64,s65,s66,s67,s68,s69,s70,s71,s72,s73,s74,s75,s76,s77,s78,s79,s80,s81,s82,s83,s84,s32,s111,s112,s113,s114,s115,s116,s117,s118,s119,s120,s100,,,,,s97,,s99,,,,,,,,,,,,,,30,31,29,,106,110,,,95,107,101,102,,103,,,,,,105,96,182,,,,,,,,,,,,,,,,,98,,89
140,,,,r35,r35,,,,,,,,,r35,,,,,,,,,,,,,,,,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,r35,,,,,r35,,r35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,,,r36,r36,,,,,,,,,r36,,,,,,,,,,,,,,,,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,r36,,,,,r36,,r36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,r37,r37,,,,,,,,,r37,,,,,,,,,,,,,,,,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,r37,,,,,r37,,r37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,r22,r22,,,,,,,,,r22,,,,,,,,,,,,,,,,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,,,,,r22,,r22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,r23,r23,,,,,,,,,r23,,,,,,,,,,,,,,,,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,,,,,r23,,r23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,r24,r24,,,,,,,,,r24,,,,,,,,,,,,,,,,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,,,,,r24,,r24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,r25,r25,,,,,,,,,r25,,,,,,,,,,,,,,,,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,,,,,r25,,r25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
